poss,mp,raptor_total,war_total,pace_impact,war_class
1600.7643668230614,696.2720754956125,-6.579006039030386,-1.194592226,0.4588599403077569,2
7560.396481526525,3543.444727920109,1.7916070870102814,7.926270807,-0.0696168286778903,3
1389.681571640494,603.4514523456421,-6.226082509858211,-1.6120947942655726,0.1599055493953166,1
5233.654103876335,2405.7297216687616,-0.6024754820101695,3.288403251,-0.2081059715900862,2
-50.51509065422903,-83.17115972183765,2.0762112042497667,0.238133821,0.7246252180393881,2
336.82169274497323,83.35592695389683,-15.744782195710648,-0.07796204,0.0345669346098902,2
279.3887793507921,147.2566448127656,-13.2502634488599,-0.182003272,-0.8610330374252865,2
3866.465512392116,1673.2152164074782,-4.997253741236866,-2.303004881343445,0.2493120626554961,1
-52.390986071307765,123.50455533525252,-5.4830279823247094,-0.042458406,1.180046070975962,2
2520.0962705770876,1307.6538607869468,-5.704251128289716,-1.6061957660510673,-0.4761343093120897,1
2219.415985469153,1187.7650198274212,3.450242395974837,3.433749018,-0.1980235164951822,2
1963.7156655826443,939.0212360481448,-6.52134861468438,-1.7131508854470123,-0.1352247957111759,1
2983.903349047718,1549.569365335724,-5.180117203895822,-1.7130609694959047,0.5565140282217617,1
856.2838698570024,423.08758142301286,-3.6071909588079154,-0.146529022,0.3940248444510563,2
4622.664400137501,2594.5046012605235,3.66096809938884,7.856568283,0.8650268139187801,3
4115.914176770356,1918.9718896567117,-4.9036524936981625,-1.684354504,-0.8363408375142336,1
1887.5506143767143,766.7240089984103,-4.912915932486571,-1.132081556,0.2993948567704389,2
5982.6710786404155,2953.227330883859,2.4569755115605787,8.663379887,1.0078048678036429,3
2447.981553129459,1351.5834767275546,-5.569101905361461,-1.8497570305438464,0.2475405183617608,1
4353.00129009006,2331.3439847453224,-4.68680125135252,-2.3421631475457025,-0.2384340581502863,1
5657.157253189779,2921.5078861541124,5.940000264919966,11.57540281,-0.8475791331193216,3
1834.292717585564,1238.7645930439908,-3.609413418181671,0.083322841,-0.2761451111512662,2
1706.1601888558043,972.1752071933332,-6.139233264967832,-1.789583507,0.8543582249619912,1
767.5085530557021,162.7472804258557,0.9246630970711444,0.487949556,-0.3466656376163497,2
2634.366926477379,1199.0317193437386,-5.388910018884333,-1.525216361,-0.572480805739454,1
5380.153115078984,2668.6168934769235,0.0139438243450684,4.304436105,0.6151875891265094,2
4749.333374276589,2145.3699281607164,2.656442456870594,6.310597870779302,-0.3087783158054084,3
7653.593644883371,4075.0104700415886,5.003619347536892,13.84985583,-0.0923308080096836,3
956.6307387317596,694.626833461055,-2.2000069958232933,0.210623137,0.1805881591780573,2
490.7015567737366,54.828543431551,-5.6740548718080275,-0.521592389,-0.926095988949632,2
3128.387199534121,1544.0204550701806,-4.8211875527309935,-1.697856161,0.7281807256313736,1
3007.5390454468384,1417.3036632908827,-5.244155214836469,-2.43337656335356,-0.6604686896530827,1
1789.0211107329324,888.0249204855293,0.5027600702382342,1.35529476,-0.5375761069874901,2
2574.0427110658006,1200.398594493177,-8.41620337316882,-2.603664164635351,0.6527079834433936,1
493.2944322046151,-43.167542218901986,-4.383258180798217,-0.145920714,1.407176037319253,2
3018.183755725948,1569.9271214277774,-5.1335910190224805,-1.6487891107097803,0.4548202683866955,1
193.51094742853337,38.32485529334333,-6.026785062075945,-0.206995553,-0.0820159296226929,2
5795.575810128936,3146.082999281032,4.958144608941768,10.82077668,-0.2902477515732712,3
6008.392415181753,2699.381116991743,1.6911181208273305,6.084277744638568,-0.2424208864110252,3
90.30974730371857,-63.76625245441926,-1.865128114593674,0.009474652,-1.132580990752379,2
5994.117221379013,3120.6598477691664,5.049378939065118,13.8598375,-0.1154576090694536,3
2035.064805723922,956.5420943739488,-1.4552620421848683,0.492752356,-0.2374081392869348,2
6443.886232931617,3477.5245752713786,3.0617847282435515,10.17003698,-0.6979957841959146,3
42.207846397579615,143.49432965351866,0.3119108604582322,0.099011793,0.0979696525802407,2
3773.281225973845,2025.205923238336,-5.851070246052681,-2.741830833248208,0.0965595852628282,1
2154.964107606914,1075.186954597621,-5.501148142829794,-1.5303675128064735,-0.0895309273841146,1
3591.136510161557,1476.2989468760918,-5.716005248801909,-1.97100440570901,-0.2813240407446641,1
2663.060382291898,1136.87515162389,-5.543342166928524,-2.042545983215667,-0.0269879493087064,1
6010.071007933138,3022.325479738883,1.3612848427466533,6.848627703,-0.3847696377649899,3
5866.968010305352,2886.618110109943,2.562840327643673,8.134311774,-0.5339244919356321,3
5626.58435544486,2610.474660301864,0.0661389351248061,4.565806897,0.2400772882991319,2
4496.375448514881,2498.059600169426,-4.7773490076382075,-2.2933284194000874,-0.355886332045008,1
59.67072370645874,187.43979454280228,-1.8940991228710569,0.012811823,-0.0731814446250834,2
3266.0915773648458,1776.4315052729128,-5.652457972109821,-2.4238252660893966,0.3967735824451042,1
906.3860794042208,505.11444600035344,-10.536844815729753,-1.6802286053108897,-1.290745362767511,1
1658.4068997234683,837.1172385602503,-6.906749510819039,-1.829195063,-1.0210876330190837,1
1588.263524084079,1005.7326727204844,-4.842390765163949,-0.913079173,0.3724444549890794,2
3343.5104219940376,1620.8502262229406,-4.536144419418805,-1.676230808330663,-0.0851859968115582,1
568.5950260809168,615.4264638493383,-13.27128832383418,-1.9068788135879169,-0.2961871286094464,1
6597.948276679396,3070.0338542388563,1.8802551731113344,7.365181814,-0.0272714534561905,3
4205.847647156631,2336.772611104975,-1.351135336798939,1.787633955,0.2877807178008473,2
4835.190695137228,2550.8113140851524,-1.8144785283024536,0.315697341,0.0651791025196961,2
2390.543342261956,1042.5130272698427,0.5399467306592571,2.124552184,-0.1635756412321955,2
5062.7374335954055,2379.706794319377,3.708304095513749,7.055116008888861,0.1739466603663174,3
6335.672385797781,3107.071281708634,1.9606636842745824,8.611153125165684,0.5921782644395863,3
2864.9181551848983,1646.1223559088492,-7.18938695980386,-3.81230661,0.0787547699907109,1
1859.823890888284,828.8022022517017,-3.457364942408264,-0.403307388,0.5634215715447559,2
5752.436088162253,2861.454178537256,1.8072830044164707,5.874848055,-0.5269345499544642,3
2871.8086986788608,1384.4193904633553,-2.3514354048869115,0.518173329,0.2933824912161284,2
5452.063499696799,2777.911561700227,3.1203055807913103,8.559727339989738,0.4828307516184519,3
6621.636527000704,3460.4747575373276,6.156149958909704,14.10970636,-0.1073737582099588,3
1996.4150239278604,1150.3916924713656,-0.7867213319414312,0.944086522,0.1666995802510552,2
67.32587480431741,30.96101558432927,10.512538933822071,0.315371972,-0.6278317359030837,2
1294.808566660875,473.51393334386375,-3.2942625466103252,-0.285407632,-0.2066439705980315,2
2971.334012270172,1753.584665928813,-4.735697332684139,-2.104636076476036,-0.2437094830093309,1
3371.5232862738203,1970.915844991212,6.822355344959275,8.99372825815945,0.0745097421808738,3
5274.060421728445,2370.052793444774,-6.426842973991128,-4.915623860618837,0.0228899728667958,1
3064.051007799434,1320.0677989990174,-0.4597007979661061,1.621108979,-0.1773120810604636,2
4247.677108047392,1989.5801266093813,9.013840063092694,11.18720942064854,1.008565569438724,3
557.0651774410738,33.35744368842178,-1.818920327416507,0.094287873,0.5195093390737716,2
3197.177889056372,1496.1133080081252,-6.166545399387736,-2.145965338502013,0.7637341464507033,1
1157.2390760493277,718.0319214103924,-8.55562840951801,-2.215340977,1.0462479838344425,1
2099.981769219903,1272.2460201423853,-4.424984321312093,-1.5498432001632525,-0.2415799796938545,1
2531.177879641328,1010.1592343813152,-5.309362437649828,-1.6856104575295412,0.3074525907227597,1
2338.015174792891,1175.5659733470934,-2.668470648581468,-0.453283215,0.767846123725648,2
712.7650465730019,408.0652413585936,0.5667168439573176,0.491058756,0.5860963186609751,2
4756.085068750208,2422.217792114425,1.2463788654198036,3.745219515,0.7790946415184478,2
6334.835150617277,3368.718452731983,2.595770039373751,7.081447233,-0.390686180521368,3
1801.764571617996,803.3195329027745,-7.60787367013429,-1.7201392220339198,0.6710731207719288,1
1491.9266357325364,710.3671634594542,-8.766196481998051,-2.04315263096713,-0.1390838382228481,1
2980.323475023697,1582.9600621423574,-4.663577189255127,-1.648693042622942,0.1615936993059735,1
1930.3442630704212,979.2272595189136,-7.065503762331087,-2.165712325,0.6555513785546015,1
4359.557376909561,1833.5241697513936,0.2383456938484495,2.22648324,0.3761733694496064,2
7012.822336560765,3103.6508550952126,2.086086285545819,6.809569017,-0.8623082281735419,3
5817.945883328533,3022.143449989245,2.67761670662966,8.389149587,-0.6532294137264549,3
1411.1712619279515,898.9577342846818,-6.623302414592173,-1.717134713759663,0.548190246864419,1
5485.892678066459,2685.9340878885705,2.1399130085361526,6.292162682,0.0220294908179589,3
2175.508536139008,1386.3128504987662,-1.7268029496191888,1.130463187,0.2294599501714641,2
1526.2900442197952,1128.2384528697726,-9.120286174792255,-2.7724842133984233,0.6675454264787305,1
3589.728645401908,1858.9149900729617,0.0313129102853958,2.787170854,0.5526391553947323,2
4374.888915642022,2310.162183216725,-2.357762268678017,1.011419567,-0.8321659668770656,2
6287.896160383137,3001.5806461976645,1.678566733656659,8.034786623,1.2422096863493726,3
1733.4685657146033,1002.3848553832682,0.0638666494057555,1.348231648,-0.5222184967339718,2
674.4866630027838,222.98116027763177,-1.6647449192088266,0.081587855,0.8073348348571519,2
7301.393509042521,3731.497873847586,5.484897671226598,17.58422476,-0.0821662331195595,3
94.7118096907144,300.17809986462566,0.6581577907973388,0.646505573,0.5339276847130391,2
754.1411019716896,452.4956428267539,-6.11072281238873,-0.489981191,0.8922970852476643,2
5584.204229797028,2700.2782574872717,4.232459012184559,8.823258322,1.1352964607948963,3
1787.453038121921,809.1614544363366,-7.461765671699277,-1.6557739433942489,0.2154983393094058,1
527.7865342935543,443.3871168932158,2.1426528350868352,1.093961073,0.1667844226300251,2
1095.1742244480115,419.5007783258172,-3.7763724169844872,-0.320432872,1.394629178388684,2
4085.255697065244,2047.6490531890008,-4.695218858508308,-2.715729060349953,0.7450165178993691,1
2577.0846521376225,1198.9051635758594,-4.931913528636118,-1.5397212303641643,0.0160276178227438,1
625.0992796574499,432.87477067694056,-0.4002981734103902,0.395274013,0.7649163171646108,2
1303.635295380517,650.911204012826,-8.768304812149887,-1.8600743408363016,0.4212804504643852,1
4954.618253955969,2489.919539272663,3.776704148655474,8.174237062817717,-0.1224630130752789,3
2314.3808056819516,826.3359240231509,0.0870845804157536,1.354232442,0.4769675842831246,2
2356.9844997311525,1032.6360383756007,-4.01627309917203,-0.778681317,0.2235445233760132,2
4563.72427486685,2515.007946375026,1.6676031983232158,6.796544396,-0.1673856583915045,3
2499.3620658802006,1359.5524240606949,-5.108621565336339,-2.106478170855691,0.4786650543737062,1
3637.4363525090575,1885.0416919568147,-5.561084386560168,-3.3292997472742916,-0.0267620377596533,1
5146.0291920484,2437.6890185097836,-1.8295181711046025,1.176582489,0.1857213758619937,2
1771.6203390221528,776.8870971302428,-2.3360244845677287,0.148175967,0.6045881853573734,2
5010.672358617672,2483.8565987805223,4.72829056053925,11.06703155,-0.3133767241901237,3
1268.4082460258212,399.4446275323606,-0.0965077517499777,0.759927006,-0.6362514316827078,2
1455.0443446865052,877.0634797810679,-6.358391112446297,-1.727502119,0.9087451708203866,1
-38.74101814945341,244.64001060272736,13.39355236521922,0.148027923,0.1491446642022555,2
6391.818937656905,2953.288943609612,3.168884594532639,9.580186206,1.2554800443405745,3
832.931908395977,1048.758906865028,-5.790926760877589,-1.016454603,-0.0081541573401806,2
2702.727986408898,1227.6291975734466,-0.4955419643934674,1.089803871,0.2114118823508454,2
4286.098594085563,2316.5270331956217,0.9166408525490626,3.556238404,0.1458038523705673,2
1173.0799949345217,799.2193656696414,-1.4353243081120075,0.751485671,0.8449908323925341,2
2676.467055843336,1109.3665427688447,0.93991398593289,2.450152292,0.2481644387670163,2
5340.290618282863,2499.0337393718423,0.3780862029600397,3.329566729,0.1555779761677312,2
270.88805040990957,183.38275070377023,-5.043945212690714,-0.084131006,0.5390690142870023,2
4821.209035067041,2277.586491104095,3.609234504780014,6.828933211,0.7597771190446969,3
2760.9563644375503,1466.0553518427644,-5.371417652426656,-1.8984544338917344,0.0442457027516898,1
1654.5144416876365,1136.6610299212105,-6.306562749569654,-1.785498929215546,0.120478886799107,1
3359.1815284992313,1419.231228508078,-0.7665465251594453,1.126432553,0.0938061992225327,2
144.90890767263676,201.4467183963278,-8.24065232765368,-0.264952038,-0.8617509199789759,2
6178.857804545545,3432.6438419021392,1.682313832421888,7.506012553,-0.1330010159303331,3
3181.012275789555,1812.7672893082888,-4.895511146456251,-1.498934123,0.828576969250957,1
3348.408091074548,1570.9359517976532,-5.702911432356357,-2.2001231239026566,-0.6123564013887866,1
4430.8293070698255,1947.5815971259908,-0.6204340901393666,2.316320147,-0.4542777118574663,2
3698.547896421951,1709.122881070145,0.94147664069222,2.85500612,-0.0407218327296183,2
4145.104117464855,2170.0038846781276,-4.339725070141687,-1.7594298320936772,0.6790941266559362,1
4963.35948712958,2666.3105783401497,4.282592677385669,10.20791846,-0.4261975284574119,3
6109.3779086531795,2938.8509411659475,1.4811022220596657,7.236988736050347,-0.2472408443349291,3
6391.141799781384,3557.1990834671033,3.438666633784484,12.05876216,0.8431856222730614,3
2884.887617330466,1611.4868698592134,-4.569323473849573,-1.8963142820494645,-0.2084773091259848,1
4791.565104935056,2394.649218995307,-3.112106562934452,0.213637156,-0.1521103340599454,2
3781.53600178773,1924.2767603081415,1.682030714679088,3.891033722,0.411578616121187,2
5832.778208288429,2561.441402061627,1.6811794495804164,6.383904894460605,-0.2464296872632149,3
5294.8820060772005,2551.477654179406,2.8253099513509623,7.207166386397268,0.520216343560845,3
4240.5308027298715,2445.2682480188714,-4.686984486386423,-2.9936749220652654,-0.1468773102791406,1
5482.779010302976,2737.496112062616,0.8696505638729524,5.994985486,0.4961445602033859,3
4012.0935800476664,1989.821606916837,-7.339099043674644,-3.626702919657709,0.3933472074104674,1
5172.0729261720235,2506.2941645227434,-0.3627099468844084,3.066898756,-0.6166472416817462,2
2653.6893499072103,1273.9554147136116,0.5364087706255077,1.657694756,0.2870575216597921,2
5349.681462172064,2791.3461296351034,2.08491095018333,6.825323458,-0.3296417369247668,3
4855.449589947512,2744.7790493812568,5.250621108193557,10.27216667,0.0569647637740859,3
2538.5718362283396,1326.855896375565,-6.645074754127576,-2.203389545782512,0.2618646396898128,1
7013.308813818822,3754.3188606091894,-0.4544752910357007,2.523233531,-0.3250802159943018,2
4457.346533451311,2116.196753500978,3.1843168914678786,5.946653057,0.1147079392938755,3
417.1825964575388,471.8178615852875,-2.297156030403816,-0.067277231,1.407176037319253,2
6244.951768545988,3026.520221373723,1.2240250024950332,6.337904658,0.0872792601858058,3
3408.5985259708627,1803.1802090269796,-5.074446902294844,-2.021942753388769,0.0926698364713131,1
5608.337013106657,2376.2391168737895,-4.156631568629683,-2.0898191005060283,0.0418756621629314,1
4212.763460153236,2211.137425061196,2.7975087764599356,6.263689853,-0.3341608638115561,3
4683.675316847302,2309.60848394548,-0.3027462441450112,2.616217391,-0.6710867671838823,2
7671.491096226241,3730.111004838091,3.893811841820808,11.811699846293717,-0.7055644418132722,3
3823.1835219884942,1982.8689803255431,-5.151316858288385,-2.9653982633055733,0.118064528147974,1
2513.4058064796413,1125.720024939261,-5.695424488698386,-1.92492474054269,0.6883457097827013,1
1977.2470065936488,1146.9783866761477,-5.1571134368352505,-1.6089444834514464,0.2794712989872116,1
709.0185591623165,92.89313989254362,-8.155197525483949,-0.657135647,1.0403384555367088,2
2577.667172788467,1247.425785841263,4.0342723618703324,4.345242849,-0.3799491712272233,2
6210.206451687255,2963.6647189942237,1.6078894085802702,6.277889451,0.4019885960896316,3
